title,slug,target_keyword,secondary_keywords,search_intent,exam_mapping,category,publication_priority,internal_linking_targets,faq_schema_opportunity
Charte des droits du patient : information et représentation REx-PN,fr-rexpn-charte-des-droits-du-patient-information-et-representation-rex-pn,charte droits patient information représentation REx-PN,"droits usager, plaintes, commissaire aux plaintes RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Burnout et santé des infirmières : stratégies REx-PN,fr-rexpn-burnout-et-sante-des-infirmieres-strategies-rex-pn,burnout santé infirmières stratégies REx-PN,"épuisement professionnel, résilience, bien-être au travail RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Transfert de patient : rapport de relève SBAR REx-PN,fr-rexpn-transfert-de-patient-rapport-de-releve-sbar-rex-pn,transfert patient rapport relève SBAR REx-PN,"passation de soins, communication verbale, ISBAR RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Pratique probante : recherche et guides de pratique REx-PN,fr-rexpn-pratique-probante-recherche-et-guides-de-pratique-rex-pn,pratique probante recherche guides pratique REx-PN,"RNAO, lignes directrices, données probantes, PBE RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Consentement substitué : mandataires et régimes de protection REx-PN,fr-rexpn-consentement-substitue-mandataires-et-regimes-de-protection-rex-pn,consentement substitué mandataires régimes protection REx-PN,"tutelle, curatelle, mandat en cas d'inaptitude RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Déclarations de force majeure : soins en situation d'urgence REx-PN,fr-rexpn-declarations-de-force-majeure-soins-en-situation-durgence-rex-pn,déclarations force majeure soins urgence infirmière REx-PN,"pandemie, crise, plan de contingence, N95 RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Pratique infirmière en soins à domicile : particularités REx-PN,fr-rexpn-pratique-infirmiere-en-soins-a-domicile-particularites-rex-pn,pratique infirmière soins domicile particularités REx-PN,"autonomie clinique, CLSC, ressources, sécurité infirmière RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Prioritization et jugement clinique : cadres de décision REx-PN,fr-rexpn-prioritization-et-jugement-clinique-cadres-de-decision-rex-pn,prioritisation jugement clinique cadres décision REx-PN,"ABC, ABCDE, Maslow, modèle ONPQ, CRNNS RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Accompagnement en fin de vie : aspects légaux REx-PN,fr-rexpn-accompagnement-en-fin-de-vie-aspects-legaux-rex-pn,accompagnement fin de vie aspects légaux REx-PN,"AMM, code d'éthique, directives médicales, LSPAS RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Compétences numériques : dossiers médicaux électroniques REx-PN,fr-rexpn-competences-numeriques-dossiers-medicaux-electroniques-rex-pn,compétences numériques dossiers médicaux électroniques REx-PN,"DME, Oacis, Cristal-Net, sécurité informatique RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Responsabilité professionnelle : faute et négligence REx-PN,fr-rexpn-responsabilite-professionnelle-faute-et-negligence-rex-pn,responsabilité professionnelle faute négligence REx-PN,"responsabilité civile, assurance, corpus jurisprudentiel RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Mentorat et rôle de l'infirmière auxiliaire novice REx-PN,fr-rexpn-mentorat-et-role-de-linfirmiere-auxiliaire-novice-rex-pn,mentorat rôle infirmière auxiliaire novice REx-PN,"préceptorat, intégration au milieu, consolidation des acquis RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Soins palliatifs : philosophie et approche holistique REx-PN,fr-rexpn-soins-palliatifs-philosophie-et-approche-holistique-rex-pn,soins palliatifs philosophie approche holistique REx-PN,"soins de confort, qualité de vie, approche globale RPN",informational,REx-PN — Soins palliatifs,Soins palliatifs,2,/app/lessons?topic=palliative|/app/flashcards|/blog/rex-pn,Qu'est-ce que l'AMM en soins infirmiers canadiens?|Comment gérer la dyspnée terminale?|Quel est le rôle infirmier en soins palliatifs?
Contrôle de la dyspnée en soins palliatifs REx-PN,fr-rexpn-controle-de-la-dyspnee-en-soins-palliatifs-rex-pn,dyspnée soins palliatifs contrôle REx-PN,"morphine dyspnée, oxygène, ventilation non invasive RPN",informational,REx-PN — Soins palliatifs,Soins palliatifs,1,/app/lessons?topic=palliative|/app/flashcards|/blog/rex-pn,Qu'est-ce que l'AMM en soins infirmiers canadiens?|Comment gérer la dyspnée terminale?|Quel est le rôle infirmier en soins palliatifs?
Sédation palliative : indications et surveillance REx-PN,fr-rexpn-sedation-palliative-indications-et-surveillance-rex-pn,sédation palliative indications surveillance REx-PN,"midazolam, sédation profonde continue, agonie RPN",informational,REx-PN — Soins palliatifs,Soins palliatifs,2,/app/lessons?topic=palliative|/app/flashcards|/blog/rex-pn,Qu'est-ce que l'AMM en soins infirmiers canadiens?|Comment gérer la dyspnée terminale?|Quel est le rôle infirmier en soins palliatifs?
Deuil : accompagnement de la famille REx-PN,fr-rexpn-deuil-accompagnement-de-la-famille-rex-pn,deuil accompagnement famille soins infirmiers REx-PN,"processus de deuil, ressources communautaires, soutien RPN",informational,REx-PN — Soins palliatifs,Soins palliatifs,3,/app/lessons?topic=palliative|/app/flashcards|/blog/rex-pn,Qu'est-ce que l'AMM en soins infirmiers canadiens?|Comment gérer la dyspnée terminale?|Quel est le rôle infirmier en soins palliatifs?
Consultation en soins palliatifs : rôle infirmier REx-PN,fr-rexpn-consultation-en-soins-palliatifs-role-infirmier-rex-pn,consultation soins palliatifs rôle infirmier REx-PN,"équipe interdisciplinaire, objectifs de soins, confort RPN",informational,REx-PN — Soins palliatifs,Soins palliatifs,2,/app/lessons?topic=palliative|/app/flashcards|/blog/rex-pn,Qu'est-ce que l'AMM en soins infirmiers canadiens?|Comment gérer la dyspnée terminale?|Quel est le rôle infirmier en soins palliatifs?
Delirium terminal : reconnaître et accompagner REx-PN,fr-rexpn-delirium-terminal-reconnaitre-et-accompagner-rex-pn,délirium terminal reconnaître accompagner REx-PN,"agitation terminale, halopéridol, famille, confort RPN",informational,REx-PN — Soins palliatifs,Soins palliatifs,2,/app/lessons?topic=palliative|/app/flashcards|/blog/rex-pn,Qu'est-ce que l'AMM en soins infirmiers canadiens?|Comment gérer la dyspnée terminale?|Quel est le rôle infirmier en soins palliatifs?
Directives de soins anticipées : planification avancée REx-PN,fr-rexpn-directives-de-soins-anticipees-planification-avancee-rex-pn,directives soins anticipées planification avancée REx-PN,"testament biologique, DNARS, mandataire, volontés RPN",informational,REx-PN — Soins palliatifs,Soins palliatifs,1,/app/lessons?topic=palliative|/app/flashcards|/blog/rex-pn,Qu'est-ce que l'AMM en soins infirmiers canadiens?|Comment gérer la dyspnée terminale?|Quel est le rôle infirmier en soins palliatifs?
Gestion des symptômes terminaux : soins REx-PN,fr-rexpn-gestion-des-symptomes-terminaux-soins-rex-pn,symptômes terminaux gestion soins infirmiers REx-PN,"rales agoniques, secretions, myoclonies, sécrétions RPN",informational,REx-PN — Soins palliatifs,Soins palliatifs,2,/app/lessons?topic=palliative|/app/flashcards|/blog/rex-pn,Qu'est-ce que l'AMM en soins infirmiers canadiens?|Comment gérer la dyspnée terminale?|Quel est le rôle infirmier en soins palliatifs?
Aide médicale à mourir : rôle infirmier canadien REx-PN,fr-rexpn-aide-medicale-a-mourir-role-infirmier-canadien-rex-pn,aide médicale mourir rôle infirmier canadien REx-PN,"AMM, LSPAS, critères admissibilité, consentement final RPN",informational,REx-PN — Soins palliatifs,Soins palliatifs,1,/app/lessons?topic=palliative|/app/flashcards|/blog/rex-pn,Qu'est-ce que l'AMM en soins infirmiers canadiens?|Comment gérer la dyspnée terminale?|Quel est le rôle infirmier en soins palliatifs?
Soins après le décès : procédures et soins de la dépouille REx-PN,fr-rexpn-soins-apres-le-deces-procedures-et-soins-de-la-depouille-rex-pn,soins après décès procédures dépouille REx-PN,"soins post-mortem, certificat de décès, famille RPN",informational,REx-PN — Soins palliatifs,Soins palliatifs,3,/app/lessons?topic=palliative|/app/flashcards|/blog/rex-pn,Qu'est-ce que l'AMM en soins infirmiers canadiens?|Comment gérer la dyspnée terminale?|Quel est le rôle infirmier en soins palliatifs?
Douleur réfractaire en fin de vie REx-PN,fr-rexpn-douleur-refractaire-en-fin-de-vie-rex-pn,douleur réfractaire fin de vie soins REx-PN,"rotation opioïdes, kétamine, analgésie interventionnelle RPN",informational,REx-PN — Soins palliatifs,Soins palliatifs,2,/app/lessons?topic=palliative|/app/flashcards|/blog/rex-pn,Qu'est-ce que l'AMM en soins infirmiers canadiens?|Comment gérer la dyspnée terminale?|Quel est le rôle infirmier en soins palliatifs?
Communication difficile : annonce d'un pronostic sombre REx-PN,fr-rexpn-communication-difficile-annonce-dun-pronostic-sombre-rex-pn,communication difficile annonce pronostic sombre REx-PN,"habiletés communicationnelles, mauvaises nouvelles, empathie RPN",informational,REx-PN — Soins palliatifs,Soins palliatifs,1,/app/lessons?topic=palliative|/app/flashcards|/blog/rex-pn,Qu'est-ce que l'AMM en soins infirmiers canadiens?|Comment gérer la dyspnée terminale?|Quel est le rôle infirmier en soins palliatifs?
Soins palliatifs pédiatriques : approche familiale REx-PN,fr-rexpn-soins-palliatifs-pediatriques-approche-familiale-rex-pn,soins palliatifs pédiatriques approche familiale REx-PN,"enfant mourant, parents, fratrie, deuil familial RPN",informational,REx-PN — Soins palliatifs,Soins palliatifs,2,/app/lessons?topic=palliative|/app/flashcards|/blog/rex-pn,Qu'est-ce que l'AMM en soins infirmiers canadiens?|Comment gérer la dyspnée terminale?|Quel est le rôle infirmier en soins palliatifs?
Maison de soins palliatifs : admission et intégration REx-PN,fr-rexpn-maison-de-soins-palliatifs-admission-et-integration-rex-pn,maison soins palliatifs admission intégration REx-PN,"hospice, maison Victor-Gadbois, accompagnement bénévole RPN",informational,REx-PN — Soins palliatifs,Soins palliatifs,3,/app/lessons?topic=palliative|/app/flashcards|/blog/rex-pn,Qu'est-ce que l'AMM en soins infirmiers canadiens?|Comment gérer la dyspnée terminale?|Quel est le rôle infirmier en soins palliatifs?
Constipation en soins palliatifs : prévention proactive REx-PN,fr-rexpn-constipation-en-soins-palliatifs-prevention-proactive-rex-pn,constipation soins palliatifs prévention proactive REx-PN,"lactulose, séné, opioïdes, transit intestinal RPN",informational,REx-PN — Soins palliatifs,Soins palliatifs,3,/app/lessons?topic=palliative|/app/flashcards|/blog/rex-pn,Qu'est-ce que l'AMM en soins infirmiers canadiens?|Comment gérer la dyspnée terminale?|Quel est le rôle infirmier en soins palliatifs?
Préparation chirurgicale : évaluation préopératoire REx-PN,fr-rexpn-preparation-chirurgicale-evaluation-preoperatoire-rex-pn,préparation chirurgicale évaluation préopératoire REx-PN,"bilan préopératoire, jeûne, antisepsie, check-list RPN",informational,REx-PN — Périopératoire,Périopératoire,1,/app/lessons?topic=perioperative|/app/practice-tests|/blog/rex-pn,Quelles sont les vérifications préopératoires essentielles?|Comment surveiller un patient en salle de réveil?|Quand alerter le chirurgien en postopératoire?
